admin2,admin3,admin4,partner,province,municipality,barangay,date,Selected,First Installment,Second Installment
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,10/3/14,2,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,8/31/14,157,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,10/3/14,8,0,0
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,8/31/14,244,0,0
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,10/3/14,-52,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,10/10/14,1,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,10/10/14,-5,0,0
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,10/10/14,1,0,0
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,10/10/14,-2,0,0
PH083700000,PH083718000,PH083718006,German Red Cross,Leyte,Dulag,Cabacungan,9/26/14,319,0,0
PH061900000,PH061904000,PH061904003,German Red Cross,Capiz,Dumarao,Aglanot,8/29/14,134,0,0
PH061900000,PH061904000,PH061904006,German Red Cross,Capiz,Dumarao,Agsirab,9/9/14,34,0,0
PH061900000,PH061904000,PH061904021,German Red Cross,Capiz,Dumarao,Lawaan,8/28/14,117,0,0
PH061900000,PH061904000,PH061904030,German Red Cross,Capiz,Dumarao,Sagrada Familia,8/26/14,136,0,0
PH061900000,PH061904000,PH061904036,German Red Cross,Capiz,Dumarao,Tina,9/1/14,133,0,0
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,10/3/14,102,0,0
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,8/31/14,158,0,0
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,10/3/14,12,0,0
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,10/10/14,6,0,0
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,10/10/14,17,0,0
PH061900000,PH061917000,PH061917003,German Red Cross,Capiz,Tapaz,Agcococ,10/10/14,80,0,0
PH061900000,PH061917000,PH061917004,German Red Cross,Capiz,Tapaz,Aglinab,10/10/14,81,0,0
PH061900000,PH061917000,PH061917008,German Red Cross,Capiz,Tapaz,Artuz,10/10/14,128,0,0
PH061900000,PH061917000,PH061917001,German Red Cross,Capiz,Tapaz,Abangay,10/10/14,42,0,0
PH061900000,PH061917000,PH061917036,German Red Cross,Capiz,Tapaz,Roxas,10/10/14,151,0,0
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,10/3/14,42,0,0
PH060600000,PH060617000,PH060617004,German Red Cross,Antique,Tibiao,Castillo,9/26/14,24,0,0
PH060600000,PH060617000,PH060617005,German Red Cross,Antique,Tibiao,Esparagoza,10/3/14,0,0,0
PH060600000,PH060617000,PH060617006,German Red Cross,Antique,Tibiao,Importante,10/3/14,129,0,0
PH060600000,PH060617000,PH060617007,German Red Cross,Antique,Tibiao,La Paz,10/3/14,148,0,0
PH060600000,PH060617000,PH060617009,German Red Cross,Antique,Tibiao,Martinez,10/3/14,339,0,0
PH060600000,PH060617000,PH060617010,German Red Cross,Antique,Tibiao,Natividad,8/28/14,122,0,0
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,10/3/14,243,0,0
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,10/3/14,117,0,0
PH060600000,PH060617000,PH060617017,German Red Cross,Antique,Tibiao,Santa Ana,10/3/14,0,0,0
PH060600000,PH060617000,PH060617020,German Red Cross,Antique,Tibiao,Tigbaboy,10/3/14,68,0,0
PH060600000,PH060617000,PH060617001,German Red Cross,Antique,Tibiao,Alegre,10/10/14,-1,0,0
PH060600000,PH060617000,PH060617014,German Red Cross,Antique,Tibiao,San Francisco Norte,10/10/14,-17,0,0
PH060600000,PH060617000,PH060617016,German Red Cross,Antique,Tibiao,San Isidro,10/10/14,1,0,0
PH060600000,PH060617000,PH060617017,German Red Cross,Antique,Tibiao,Santa Ana,10/10/14,73,0,0
PH082600000,PH082602000,PH082602002,ICRC,Eastern Samar,Balangiga,Cag-olango,9/26/14,60,60,60
PH082600000,PH082602000,PH082602004,ICRC,Eastern Samar,Balangiga,Guinmaayohan,9/26/14,257,257,257
PH082600000,PH082602000,PH082602013,ICRC,Eastern Samar,Balangiga,Maybunga,9/26/14,38,38,38
PH082600000,PH082603000,PH082603001,ICRC,Eastern Samar,Balangkayan,Balogo,8/1/14,51,51,51
PH082600000,PH082603000,PH082603001,ICRC,Eastern Samar,Balangkayan,Balogo,9/26/14,3,3,3
PH082600000,PH082603000,PH082603002,ICRC,Eastern Samar,Balangkayan,Bangon,8/1/14,31,31,31
PH082600000,PH082603000,PH082603004,ICRC,Eastern Samar,Balangkayan,Cabay,9/26/14,65,65,65
PH082600000,PH082603000,PH082603008,ICRC,Eastern Samar,Balangkayan,Caisawan,8/1/14,90,90,90
PH082600000,PH082603000,PH082603009,ICRC,Eastern Samar,Balangkayan,Cantubi,8/1/14,13,13,13
PH082600000,PH082603000,PH082603010,ICRC,Eastern Samar,Balangkayan,General Malvar,8/1/14,22,22,22
PH082600000,PH082603000,PH082603012,ICRC,Eastern Samar,Balangkayan,Julag,8/1/14,23,23,23
PH082600000,PH082603000,PH082603013,ICRC,Eastern Samar,Balangkayan,Magsaysay,8/1/14,20,20,20
PH082600000,PH082603000,PH082603014,ICRC,Eastern Samar,Balangkayan,Maramag,9/26/14,54,54,54
PH082600000,PH082603000,PH082603015,ICRC,Eastern Samar,Balangkayan,Poblacion I,9/26/14,64,64,64
PH082600000,PH082603000,PH082603016,ICRC,Eastern Samar,Balangkayan,Poblacion II,9/26/14,23,23,23
PH082600000,PH082603000,PH082603017,ICRC,Eastern Samar,Balangkayan,Poblacion III,9/26/14,31,31,31
PH082600000,PH082603000,PH082603018,ICRC,Eastern Samar,Balangkayan,Poblacion IV,9/26/14,41,41,41
PH082600000,PH082603000,PH082603019,ICRC,Eastern Samar,Balangkayan,Poblacion V,9/26/14,26,26,26
PH086000000,PH086002000,PH086002017,ICRC,Samar (Western Samar),Basey,Balante,7/10/14,52,52,0
PH086000000,PH086002000,PH086002017,ICRC,Samar (Western Samar),Basey,Balante,10/3/14,0,0,52
PH086000000,PH086002000,PH086002004,ICRC,Samar (Western Samar),Basey,Baloog,7/18/14,12,12,0
PH086000000,PH086002000,PH086002004,ICRC,Samar (Western Samar),Basey,Baloog,7/31/14,4,4,0
PH086000000,PH086002000,PH086002004,ICRC,Samar (Western Samar),Basey,Baloog,10/3/14,0,0,16
PH086000000,PH086002000,PH086002006,ICRC,Samar (Western Samar),Basey,Buenavista,7/22/14,60,60,0
PH086000000,PH086002000,PH086002006,ICRC,Samar (Western Samar),Basey,Buenavista,10/3/14,0,0,60
PH086000000,PH086002000,PH086002052,ICRC,Samar (Western Samar),Basey,Bulao,7/8/14,70,70,0
PH086000000,PH086002000,PH086002052,ICRC,Samar (Western Samar),Basey,Bulao,10/3/14,0,0,70
PH086000000,PH086002000,PH086002007,ICRC,Samar (Western Samar),Basey,Burgos,7/31/14,78,78,0
PH086000000,PH086002000,PH086002007,ICRC,Samar (Western Samar),Basey,Burgos,10/3/14,0,0,78
PH086000000,PH086002000,PH086002010,ICRC,Samar (Western Samar),Basey,Cancaiyas,7/18/14,58,58,0
PH086000000,PH086002000,PH086002010,ICRC,Samar (Western Samar),Basey,Cancaiyas,7/31/14,1,1,0
PH086000000,PH086002000,PH086002010,ICRC,Samar (Western Samar),Basey,Cancaiyas,10/3/14,0,0,59
PH086000000,PH086002000,PH086002013,ICRC,Samar (Western Samar),Basey,Cogon,7/8/14,122,122,0
PH086000000,PH086002000,PH086002013,ICRC,Samar (Western Samar),Basey,Cogon,10/3/14,0,0,122
PH086000000,PH086002000,PH086002025,ICRC,Samar (Western Samar),Basey,Del Pilar,7/31/14,118,118,0
PH086000000,PH086002000,PH086002025,ICRC,Samar (Western Samar),Basey,Del Pilar,10/3/14,0,0,118
PH086000000,PH086002000,PH086002015,ICRC,Samar (Western Samar),Basey,Guintigui-an,7/1/14,41,41,0
PH086000000,PH086002000,PH086002015,ICRC,Samar (Western Samar),Basey,Guintigui-an,10/3/14,0,0,41
PH086000000,PH086002000,PH086002021,ICRC,Samar (Western Samar),Basey,Loog,7/22/14,151,151,0
PH086000000,PH086002000,PH086002021,ICRC,Samar (Western Samar),Basey,Loog,7/31/14,28,28,0
PH086000000,PH086002000,PH086002021,ICRC,Samar (Western Samar),Basey,Loog,10/3/14,0,0,179
PH086000000,PH086002000,PH086002022,ICRC,Samar (Western Samar),Basey,Mabini,7/18/14,293,292,0
PH086000000,PH086002000,PH086002022,ICRC,Samar (Western Samar),Basey,Mabini,7/31/14,12,12,0
PH086000000,PH086002000,PH086002022,ICRC,Samar (Western Samar),Basey,Mabini,10/3/14,0,0,304
PH086000000,PH086002000,PH086002024,ICRC,Samar (Western Samar),Basey,Manlilinab,7/18/14,32,32,0
PH086000000,PH086002000,PH086002024,ICRC,Samar (Western Samar),Basey,Manlilinab,7/31/14,3,3,0
PH086000000,PH086002000,PH086002024,ICRC,Samar (Western Samar),Basey,Manlilinab,10/3/14,0,0,35
PH086000000,PH086002000,PH086002026,ICRC,Samar (Western Samar),Basey,May-it,7/18/14,53,53,0
PH086000000,PH086002000,PH086002026,ICRC,Samar (Western Samar),Basey,May-it,10/3/14,0,0,53
PH086000000,PH086002000,PH086002027,ICRC,Samar (Western Samar),Basey,Mongabong,7/1/14,25,25,0
PH086000000,PH086002000,PH086002027,ICRC,Samar (Western Samar),Basey,Mongabong,10/3/14,0,0,25
PH086000000,PH086002000,PH086002033,ICRC,Samar (Western Samar),Basey,Pelit,7/18/14,65,65,0
PH086000000,PH086002000,PH086002033,ICRC,Samar (Western Samar),Basey,Pelit,10/3/14,0,0,65
PH086000000,PH086002000,PH086002041,ICRC,Samar (Western Samar),Basey,Roxas,7/31/14,135,135,0
PH086000000,PH086002000,PH086002041,ICRC,Samar (Western Samar),Basey,Roxas,10/3/14,0,0,135
PH086000000,PH086002000,PH086002050,ICRC,Samar (Western Samar),Basey,Villa Aurora,7/10/14,87,87,0
PH086000000,PH086002000,PH086002050,ICRC,Samar (Western Samar),Basey,Villa Aurora,10/3/14,0,0,87
PH082600000,PH082607000,PH082607028,ICRC,Eastern Samar,General Macarthur,Aguinaldo,9/26/14,8,8,8
PH082600000,PH082607000,PH082607002,ICRC,Eastern Samar,General Macarthur,Binalay,9/26/14,23,23,23
PH082600000,PH082607000,PH082607005,ICRC,Eastern Samar,General Macarthur,Domrog,9/26/14,8,8,8
PH082600000,PH082607000,PH082607010,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 1,9/26/14,5,5,5
PH082600000,PH082607000,PH082607011,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 2,9/26/14,22,22,22
PH082600000,PH082607000,PH082607012,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 3,9/26/14,5,5,5
PH082600000,PH082607000,PH082607013,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 4,9/26/14,5,5,5
PH082600000,PH082607000,PH082607014,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 5,9/26/14,6,6,6
PH082600000,PH082607000,PH082607015,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 6,9/26/14,4,4,4
PH082600000,PH082607000,PH082607016,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 7,9/26/14,21,21,21
PH082600000,PH082607000,PH082607017,ICRC,Eastern Samar,General Macarthur,Poblacion Barangay 8,9/26/14,5,5,5
PH082600000,PH082607000,PH082607021,ICRC,Eastern Samar,General Macarthur,San Isidro,9/26/14,5,5,5
PH082600000,PH082607000,PH082607023,ICRC,Eastern Samar,General Macarthur,Santa Cruz (Opong),9/26/14,12,12,12
PH082600000,PH082607000,PH082607026,ICRC,Eastern Samar,General Macarthur,Vigan,9/26/14,21,21,21
PH082600000,PH082608000,PH082608001,ICRC,Eastern Samar,Giporlos,Barangay 1 (Pob.),9/26/14,100,100,100
PH082600000,PH082608000,PH082608002,ICRC,Eastern Samar,Giporlos,Barangay 2 (Pob.),9/26/14,22,22,22
PH082600000,PH082608000,PH082608003,ICRC,Eastern Samar,Giporlos,Barangay 3 (Pob.),9/26/14,12,12,12
PH082600000,PH082608000,PH082608004,ICRC,Eastern Samar,Giporlos,Barangay 4 (Pob.),9/26/14,6,6,6
PH082600000,PH082608000,PH082608005,ICRC,Eastern Samar,Giporlos,Barangay 5 (Pob.),9/26/14,51,51,51
PH082600000,PH082608000,PH082608006,ICRC,Eastern Samar,Giporlos,Barangay 6 (Pob.),9/26/14,17,17,17
PH082600000,PH082608000,PH082608007,ICRC,Eastern Samar,Giporlos,Barangay 7 (Pob.),9/26/14,11,11,11
PH082600000,PH082608000,PH082608019,ICRC,Eastern Samar,Giporlos,Barangay 8 (Pob.),9/26/14,5,5,5
PH082600000,PH082608000,PH082608008,ICRC,Eastern Samar,Giporlos,Biga,9/26/14,60,60,60
PH082600000,PH082608000,PH082608009,ICRC,Eastern Samar,Giporlos,Coticot,9/26/14,41,41,41
PH082600000,PH082608000,PH082608010,ICRC,Eastern Samar,Giporlos,Gigoso,9/26/14,75,75,75
PH082600000,PH082608000,PH082608011,ICRC,Eastern Samar,Giporlos,Huknan,8/1/14,58,58,58
PH082600000,PH082608000,PH082608012,ICRC,Eastern Samar,Giporlos,Parina,9/26/14,43,43,43
PH082600000,PH082608000,PH082608013,ICRC,Eastern Samar,Giporlos,Paya,9/26/14,27,27,27
PH082600000,PH082608000,PH082608015,ICRC,Eastern Samar,Giporlos,President Roxas,8/1/14,40,40,40
PH082600000,PH082608000,PH082608020,ICRC,Eastern Samar,Giporlos,San Isidro (Malabag),9/26/14,46,46,46
PH082600000,PH082608000,PH082608017,ICRC,Eastern Samar,Giporlos,San Miguel,8/1/14,36,36,36
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),8/1/14,26,26,26
PH082600000,PH082609000,PH082609001,ICRC,Eastern Samar,Guiuan,Alingarog,8/1/14,24,24,24
PH082600000,PH082609000,PH082609003,ICRC,Eastern Samar,Guiuan,Banaag,9/26/14,27,27,27
PH082600000,PH082609000,PH082609005,ICRC,Eastern Samar,Guiuan,Baras,8/1/14,98,98,98
PH082600000,PH082609000,PH082609006,ICRC,Eastern Samar,Guiuan,Barbo,8/1/14,53,53,53
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,8/1/14,61,61,61
PH082600000,PH082609000,PH082609007,ICRC,Eastern Samar,Guiuan,Bitaugan,9/26/14,44,44,44
PH082600000,PH082609000,PH082609009,ICRC,Eastern Samar,Guiuan,Bucao,8/1/14,23,23,23
PH082600000,PH082609000,PH082609010,ICRC,Eastern Samar,Guiuan,Buenavista,9/26/14,24,24,24
PH082600000,PH082609000,PH082609008,ICRC,Eastern Samar,Guiuan,Bungtod,8/1/14,70,70,70
PH082600000,PH082609000,PH082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,8/1/14,55,55,55
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,8/1/14,52,52,52
PH082600000,PH082609000,PH082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,9/26/14,57,57,57
PH082600000,PH082609000,PH082609013,ICRC,Eastern Samar,Guiuan,Camparang,9/26/14,25,25,25
PH082600000,PH082609000,PH082609014,ICRC,Eastern Samar,Guiuan,Campoyong,8/1/14,106,106,106
PH082600000,PH082609000,PH082609014,ICRC,Eastern Samar,Guiuan,Campoyong,9/26/14,1,1,1
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,8/1/14,22,22,22
PH082600000,PH082609000,PH082609058,ICRC,Eastern Samar,Guiuan,Canawayon,9/26/14,51,51,51
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,8/1/14,7,7,7
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,8/1/14,78,78,78
PH082600000,PH082609000,PH082609017,ICRC,Eastern Samar,Guiuan,Casuguran,9/26/14,75,75,75
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,8/1/14,42,42,42
PH082600000,PH082609000,PH082609019,ICRC,Eastern Samar,Guiuan,Culasi,9/26/14,44,44,44
PH082600000,PH082609000,PH082609059,ICRC,Eastern Samar,Guiuan,Dalaragan,8/1/14,26,26,26
PH082600000,PH082609000,PH082609059,ICRC,Eastern Samar,Guiuan,Dalaragan,9/26/14,1,1,1
PH082600000,PH082609000,PH082609024,ICRC,Eastern Samar,Guiuan,Habag,8/1/14,22,22,22
PH082600000,PH082609000,PH082609024,ICRC,Eastern Samar,Guiuan,Habag,9/26/14,64,64,64
PH082600000,PH082609000,PH082609025,ICRC,Eastern Samar,Guiuan,Hamorawon,9/26/14,37,37,37
PH082600000,PH082609000,PH082609061,ICRC,Eastern Samar,Guiuan,Hollywood,8/1/14,109,109,109
PH082600000,PH082609000,PH082609026,ICRC,Eastern Samar,Guiuan,Inapulangan,8/1/14,33,33,33
PH082600000,PH082609000,PH082609026,ICRC,Eastern Samar,Guiuan,Inapulangan,9/26/14,95,95,95
PH082600000,PH082609000,PH082609028,ICRC,Eastern Samar,Guiuan,Lupok (Pob.),8/1/14,56,56,56
PH082600000,PH082609000,PH082609030,ICRC,Eastern Samar,Guiuan,Ngolos,8/1/14,119,119,119
PH082600000,PH082609000,PH082609031,ICRC,Eastern Samar,Guiuan,Pagbabangnan,8/1/14,56,56,56
PH082600000,PH082609000,PH082609031,ICRC,Eastern Samar,Guiuan,Pagbabangnan,9/26/14,36,36,36
PH082600000,PH082609000,PH082609032,ICRC,Eastern Samar,Guiuan,Pagnamitan,8/1/14,66,66,66
PH082600000,PH082609000,PH082609033,ICRC,Eastern Samar,Guiuan,Poblacion Ward 1,8/1/14,3,3,3
PH082600000,PH082609000,PH082609020,ICRC,Eastern Samar,Guiuan,Poblacion Ward 10,8/1/14,28,28,28
PH082600000,PH082609000,PH082609035,ICRC,Eastern Samar,Guiuan,Poblacion Ward 11,8/1/14,49,49,49
PH082600000,PH082609000,PH082609037,ICRC,Eastern Samar,Guiuan,Poblacion Ward 3,8/1/14,7,7,7
PH082600000,PH082609000,PH082609039,ICRC,Eastern Samar,Guiuan,Poblacion Ward 5,8/1/14,33,33,33
PH082600000,PH082609000,PH082609040,ICRC,Eastern Samar,Guiuan,Poblacion Ward 6,8/1/14,99,99,99
PH082600000,PH082609000,PH082609041,ICRC,Eastern Samar,Guiuan,Poblacion Ward 7,8/1/14,29,29,29
PH082600000,PH082609000,PH082609043,ICRC,Eastern Samar,Guiuan,Poblacion Ward 9,8/1/14,37,37,37
PH082600000,PH082609000,PH082609044,ICRC,Eastern Samar,Guiuan,Salug,8/1/14,59,59,59
PH082600000,PH082609000,PH082609045,ICRC,Eastern Samar,Guiuan,San Antonio,9/26/14,22,22,22
PH082600000,PH082609000,PH082609046,ICRC,Eastern Samar,Guiuan,San Jose,8/1/14,1,1,1
PH082600000,PH082609000,#N/A,ICRC,Eastern Samar,Guiuan,San Jose (Manicani),9/26/14,7,7,7
PH082600000,PH082609000,PH082609062,ICRC,Eastern Samar,Guiuan,San Juan,9/26/14,42,42,42
PH082600000,PH082609000,PH082609047,ICRC,Eastern Samar,Guiuan,San Pedro,9/26/14,72,72,72
PH082600000,PH082609000,PH082609063,ICRC,Eastern Samar,Guiuan,Santo Ni_o,8/1/14,12,12,12
PH082600000,PH082609000,PH082609048,ICRC,Eastern Samar,Guiuan,Sapao,8/1/14,40,40,40
PH082600000,PH082609000,PH082609051,ICRC,Eastern Samar,Guiuan,Suluan,8/1/14,170,170,170
PH082600000,PH082609000,PH082609051,ICRC,Eastern Samar,Guiuan,Suluan,9/26/14,122,122,122
PH082600000,PH082609000,PH082609054,ICRC,Eastern Samar,Guiuan,Taytay,8/1/14,74,74,74
PH082600000,PH082609000,PH082609054,ICRC,Eastern Samar,Guiuan,Taytay,9/26/14,1,1,1
PH082600000,PH082609000,PH082609056,ICRC,Eastern Samar,Guiuan,Trinidad,9/26/14,28,28,28
PH082600000,PH082609000,PH082609057,ICRC,Eastern Samar,Guiuan,Victory Island,9/26/14,43,43,43
PH082600000,PH082610000,PH082610008,ICRC,Eastern Samar,Hernani,Barangay 1 (Pob.),9/26/14,32,32,32
PH082600000,PH082610000,PH082610009,ICRC,Eastern Samar,Hernani,Barangay 2 (Pob.),9/26/14,28,28,28
PH082600000,PH082610000,PH082610010,ICRC,Eastern Samar,Hernani,Barangay 3 (Pob.),9/26/14,23,23,23
PH082600000,PH082610000,PH082610011,ICRC,Eastern Samar,Hernani,Barangay 4 (Pob.),9/26/14,97,97,97
PH082600000,PH082610000,PH082610001,ICRC,Eastern Samar,Hernani,Batang,9/26/14,25,25,25
PH082600000,PH082610000,PH082610002,ICRC,Eastern Samar,Hernani,Cacatmonan,8/1/14,22,22,22
PH082600000,PH082610000,PH082610004,ICRC,Eastern Samar,Hernani,Canciledes,9/26/14,11,11,11
PH082600000,PH082610000,PH082610005,ICRC,Eastern Samar,Hernani,Carmen,9/26/14,41,41,41
PH082600000,PH082610000,PH082610003,ICRC,Eastern Samar,Hernani,Garawon,9/26/14,85,85,85
PH082600000,PH082610000,PH082610006,ICRC,Eastern Samar,Hernani,Nagaja,9/26/14,28,28,28
PH082600000,PH082610000,PH082610007,ICRC,Eastern Samar,Hernani,Padang,9/26/14,30,30,30
PH082600000,PH082610000,PH082610012,ICRC,Eastern Samar,Hernani,San Isidro,9/26/14,19,19,19
PH082600000,PH082610000,PH082610013,ICRC,Eastern Samar,Hernani,San Miguel,9/26/14,101,101,101
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,8/1/14,25,25,25
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,9/26/14,8,8,8
PH082600000,PH082616000,PH082616003,ICRC,Eastern Samar,Mercedes,Bobon,8/1/14,11,11,11
PH082600000,PH082616000,PH082616003,ICRC,Eastern Samar,Mercedes,Bobon,9/26/14,16,16,16
PH082600000,PH082616000,PH082616005,ICRC,Eastern Samar,Mercedes,Buyayawon,8/1/14,37,37,37
PH082600000,PH082616000,PH082616005,ICRC,Eastern Samar,Mercedes,Buyayawon,9/26/14,15,15,15
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,8/1/14,25,25,25
PH082600000,PH082616000,PH082616007,ICRC,Eastern Samar,Mercedes,Cambante,9/26/14,17,17,17
PH082600000,PH082616000,PH082616015,ICRC,Eastern Samar,Mercedes,Port Kennedy,8/1/14,6,6,6
PH082600000,PH082616000,PH082616015,ICRC,Eastern Samar,Mercedes,Port Kennedy,9/26/14,20,20,20
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,8/1/14,14,14,14
PH082600000,PH082616000,PH082616011,ICRC,Eastern Samar,Mercedes,San Jose,9/26/14,9,9,9
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,8/1/14,33,33,33
PH082600000,PH082616000,PH082616016,ICRC,Eastern Samar,Mercedes,San Roque,9/26/14,15,15,15
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,8/1/14,37,37,37
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,9/26/14,12,12,12
PH082600000,PH082618000,PH082618023,ICRC,Eastern Samar,Quinapondan,Alang-alang,9/26/14,8,8,8
PH082600000,PH082618000,PH082618001,ICRC,Eastern Samar,Quinapondan,Anislag,8/1/14,76,76,76
PH082600000,PH082618000,PH082618002,ICRC,Eastern Samar,Quinapondan,Bagte,9/26/14,29,29,29
PH082600000,PH082618000,PH082618003,ICRC,Eastern Samar,Quinapondan,Barangay No. 1 (Pob.),9/26/14,5,5,5
PH082600000,PH082618000,PH082618004,ICRC,Eastern Samar,Quinapondan,Barangay No. 2 (Pob.),9/26/14,5,5,5
PH082600000,PH082618000,PH082618005,ICRC,Eastern Samar,Quinapondan,Barangay No. 3 (Pob.),9/26/14,5,5,5
PH082600000,PH082618000,PH082618006,ICRC,Eastern Samar,Quinapondan,Barangay No. 4 (Pob.),9/26/14,1,1,1
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),9/26/14,1,1,1
PH082600000,PH082618000,PH082618008,ICRC,Eastern Samar,Quinapondan,Buenavista,9/26/14,55,55,55
PH082600000,PH082618000,PH082618010,ICRC,Eastern Samar,Quinapondan,Cagdaja,8/1/14,25,25,25
PH082600000,PH082618000,PH082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,8/1/14,36,36,36
PH082600000,PH082618000,PH082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,8/1/14,14,14,14
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),8/1/14,20,20,20
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),9/26/14,7,7,7
PH082600000,PH082618000,PH082618014,ICRC,Eastern Samar,Quinapondan,Naga,9/26/14,49,49,49
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),8/1/14,25,25,25
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),9/26/14,12,12,12
PH082600000,PH082618000,PH082618016,ICRC,Eastern Samar,Quinapondan,Rizal (Pana-ugan),8/1/14,42,42,42
PH082600000,PH082618000,PH082618016,ICRC,Eastern Samar,Quinapondan,Rizal (Pana-ugan),9/26/14,7,7,7
PH082600000,PH082618000,PH082618026,ICRC,Eastern Samar,Quinapondan,San Isidro,8/1/14,24,24,24
PH082600000,PH082618000,PH082618018,ICRC,Eastern Samar,Quinapondan,San Vicente,8/1/14,43,43,43
PH082600000,PH082618000,PH082618019,ICRC,Eastern Samar,Quinapondan,Santa Cruz (Loro Diyo),8/1/14,87,87,87
PH082600000,PH082618000,PH082618019,ICRC,Eastern Samar,Quinapondan,Santa Cruz (Loro Diyo),9/26/14,17,17,17
PH082600000,PH082618000,PH082618020,ICRC,Eastern Samar,Quinapondan,Santa Margarita,9/26/14,76,76,76
PH082600000,PH082618000,PH082618021,ICRC,Eastern Samar,Quinapondan,Santo Ni_o,9/26/14,87,87,87
PH082600000,PH082619000,PH082619001,ICRC,Eastern Samar,Salcedo,Abejao,8/1/14,52,52,52
PH082600000,PH082619000,PH082619001,ICRC,Eastern Samar,Salcedo,Abejao,9/26/14,16,16,16
PH082600000,PH082619000,PH082619002,ICRC,Eastern Samar,Salcedo,Alog,8/1/14,22,22,22
PH082600000,PH082619000,PH082619003,ICRC,Eastern Samar,Salcedo,Asgad,8/1/14,21,21,21
PH082600000,PH082619000,PH082619004,ICRC,Eastern Samar,Salcedo,Bagtong,8/1/14,61,61,61
PH082600000,PH082619000,PH082619005,ICRC,Eastern Samar,Salcedo,Balud,8/1/14,27,27,27
PH082600000,PH082619000,PH082619016,ICRC,Eastern Samar,Salcedo,Barangay 10 (Pob.),8/1/14,1,1,1
PH082600000,PH082619000,PH082619017,ICRC,Eastern Samar,Salcedo,Barangay 11 (Pob.),8/1/14,10,10,10
